a&e,architecture and engineering
avbl,available
avgas,aviation gasoline
awl,all weather landing
aws,air weather service
azm,azimuth
bfr,binomial failure rate
caa,civil aviation authority
cad,computer-aided design
cai,computer aided inspection
cair,confidential aviation incident reporting
cam,computer aided manufacturing
camp,continuous airworthiness maintenance program
cas,calibrated air speed
casa,australian civil aviation safety authority
cat,clear air turbulence
cavok,ceiling visibility clear
cca,common cause analysis
ccbe,common cause basic event
ccd,cause consequence diagram
ccf,common cause failure
ccfa,common cause failure analysis
ccl,compliance checklist
cdhat,conceptual design hazard analysis type
cdl,configuration deviation list
cdr,critical design review
cfd,computational fluid dynamics
cfma,cable failure matrix analysis
cfr,code of federal regulations
cg,center of gravity
chdo,Flight Standards certificate holding district office
chime ,acoustic warning
chirp,confidential human factors incident reporting programme
cil,critical item list
cip,conformity inspection plan
cm,configuration management
cma,common mode analysis
cmf,common mode failure
cmm,component maintenance manual
cmo,certificate management office
cmp,configuration maintenance and procedures
cmr,certification maintenance requirements
consol,low or medium frequency long range navigational aid
cos,continued operational safety
cots,commercial off the shelf
cpap,continuous positive airway pressure
cpg,certification process guide
cpl,commercial parts list
cpn,certification project notification
cpu,central processing unit
crm,cockpit resource management
cs&r,"codes, standards, and regulations"
csci,computer software configuration item
csr,certification summary report
csu,computer software unit
cvr,cockpit voice recorder
cya ,conform your aircraft 
dah,design approval holder
dar,designated airworthiness representative
dd-hat,detailed design hazard analysis type
der,designated engineering representative
des,descent
dest,destination
dft,dynamic fault tree
dgac,directorate generale of civil aviation
dme,distance measuring equipment
dmir,designated manufacturing inspection representative
dod,department of defense
easa,european union aviation safety agency
ecfr,electronic code federal regulations
ecs,environmental control system
eec,eurocontrol experimental center
eeg,evidence event gate
efvs,enhanced flight vision system
elos,equivalent level of safety
elt ,emergency locator transmitter
emi,electromagnetic interference
emr,electromagnetic radiation
ems,emergency medical services
eod,explosives ordnance disposal
esf,equivalent safety finding
est,eastern standard time
eta,estimated time of arrival
etba,energy trace and barrier analysis
etd,event tree diagram
etops,extended operations
eurocae,european organization for civil aviation equipment
evtol,electrical vertical takeoff and landing
ewis,electrical wiring interconnection systems
ewis,electrical wiring interconnection system
faa,federal aviation administration
faha,fault hazard analysis
fbd,functional block diagram
fcaa,foreign civil airworthiness authority
fcom,flight crew operations manual
fcom,flight crew operations manual
fdep,functional dependency
fdr,flight data recorder
fedex,federal express corporation
ffd,functional flow diagram
ffs,full flight simulator
fha,functional hazard assessment
fmea,failure mode and effect analysis
fmea,failure mode and effects analysis
fmeca,failure mode and effect criticality analysis
fmes,failure modes and effects summary
fmri,final mishap risk index
fms,flight management system
foeb,flight operations evaluation board
foqa,flight operations quality assurance
fqi,fuel quantity indicator
fsb,flight standardization board
fsdo,flight standards district office
fstd,flight simulation training device
fta,fault tree analysis
ftd,flight training device
fuha,functional hazard analysis
gha,gross hazard analysis
gom,general operations manual
gph,midwest national air center
haa,height above airport
hal, height above landing
hap, hazard analysis process
har,hazard action record
hars, high altitude route system
hat,height above touchdown
hazop,hazard and operability
hazops,hazard and operability study
hcf,hazard causal factor
hcm,hazard control method
hcr,hazard control record
hdg,heading
hems,helicopter emergency medical services
hf,human factors
hfacs,human factor analysis and classification sytems
hha,health hazard assessment
hirf ,high intensity infrared fields 
hirl,high-intensity runway light system
hmi,human machine interface
hou,william p. hobby airport
hpa,hecto pascal
hpc,high pressure compressor
hsi,human system integration
hts,hazard tracking system
hwci,hardware configuration item
hz,hertz
iaqg,international aerospace quality group
ias,indicated air speed
iata,international air transportation association
ica,instructions for continued airworthiness
icao,international civil aviation organization
iff,indentify friend or foe
ifr,instrument flight rules
ifsd,in-flight shutdown
ils,instrument landing system
imc,instrument meteorological conditions
imri,inital mishap risk index
inel, idaho national engineering laboratory
ipc,illustrated parts catalog
ipt,integrated product team
iso,international standard organization
itl,indentured task list
ivhm,integrated vehicle health monitoring
jaa,joint aviation authority
jsa,job safety analysis
kts,knots
lars ,lightweight aircraft recording system
lda,localizer-type directional aid
lfr,low-frequency radio range
lru,line replaceable units
mals,medium intensity approach light system
malsr,medium intensity approach light system with runway alignment indicator lights
mca,minimum crossing altitude
mcs,minimal cut set
mda,minimum descent altitude
mea,minimum en route ifr altitude
meda,maintenance error decision aid
mel,minimum equipment list
mem,memphis international airport
metar,aviation routine weather report
mfcu,mean fuel control unit
mgl,multiple greek letter
mhz,mega hertz
mic ,microphone
mido,manufacturing inspection district office
mido,manufacturer inspection district officer
min,minute
mlg,main landing gear
mlg,main landing gear
mls, mean sea level
mm,middle marker
mmel,master minimum equipment list
moa,memorandum of agreement
mob,multiple occurring branch
moc,means of compliance
moca,minimum obstruction clearance altitude
mocus,method of obtaining cut sets
moe,multiple occurring event
mort,management and oversight risk tree
mou,memorandum of understanding
msl,mean sea level
mtbf,mean time between failures
mtom,maximum takeoff mass
naca,national advisory committee for aeronautics
nacip,national automated conformity inspection process
nasa,national aeronautics and space administration
nbaa,national transportation safety board
ndb,nondirectional beacon
ndi,nondevelopmental item
nlg,nose landing gear
nopac,north pacific area of operation
nopt,no procedure turn required
notam ,notice to air men
nprm,notice of proposed rulemaking
ntsb,national transportation safety board
nvg ,night vision googles
nws,national weather service
o&sha,operating & support hazard analysis
occ,operational control center
oei,one engine inoperative
oha,operating hazard analysis
osd,operational sequence diagrams
osha,occupational safety and health administration
pacots,pacific organized track system
pah,production approval holder
pax,passenger
pdr,preliminary design review
pear,people environment actions resources
ped,portable electronic devices
p-fha,preliminary functional hazard assessment
pfs,principal for safety
pha,preliminary hazard analysis
phl,preliminary hazard list
phs&t,"packaging, handling, storage, and transportation"
pirep,pilot report
pma,parts manufacturer approval
pna,petri net analysis
poh,pilot operating handbook
pra,probabilistic risk assessment
pscp,project specific certification plan
psp,partnership for safety plan
psr, point of safe return
pssa,preliminary system safety assessment
pst,pacific standard time
qms,quality management system
qnh,adjust to airport altitude
qrh,quick reference handbook
raw,risk achievement worth
rbd,reliability block diagrams
rca,root cause analysis
rca,root cause analysis
rev,revision
rf,radio frequency
rfc,request for conformity
rfi,radio frequency interference
rfm,rotorcraft flight manual
rgl,regulatory guidance library
rha,requirements hazard analysis
rhr,residual heat removal
rnav,area navigation
rov,remote operated vehicle
rpn,risk priority number
rrw, risk reduction worth
rtca,radio technical commission for aeronautics
rvr,runway visual range
rwy,runway
sae,society of automotive engineers
sar,safety assessment report
sarps,standard and recommended practices
sca,sneak circuit analysis
scf,safety critical function
scm,swiss cheese model
scmh,supply chain management handbook
sdf, software development file
sd-hat,system design hazard analysis type
sdp,software development plan
sdr,system design review
sha,system hazard analysis
shell,software hardware environment liveware
shri,software hazard risk index
sic,second in command
sigmet,meteorological information on route
sloc,source lines of code
sm,safety management
smgcs,surface movement guidance and control system
smicg,safety management international collaborative group
sms,safety management system
sow,statement of work
spad,signal passed at danger
spf,single-point failure
srca,safety requirement/criteria analysis
ssa,system safety analysis
ssca,software sneak circuit analysis
ssha,subsystem hazard analysis
ssmp,system safety management plan
ssp,system safety program
sspp,system safety program plan
ssr,system safety requirements
stamp,system-theoretic accident model and processes
stc,supplemental type certificate
stir,supplemental type inspection report
stp,software test plan
str,software trouble report
swha,software hazard analysis
swps,stall warning and protection system
swsa,software safety assessment
swssp,software system safety program
tcas,traffic control and air navigation system
tcb,type certification board
tcbm,type certification board meeting
tcds,type certificate data sheet
tia,type inspection authorization
tir,type inspection report
tlm,top-level mishap
tsha,test safety hazard analysis
tso,technical standard order
tsoa,technical standard order approval
twr,aerodrome control tower
usoap,universal safety oversight program
utc,universal coordinated time
v1,decision speeed
v2,takeoff safety speed
vac,approach climb speed
vfr,visual flight rules
vfs,final segment speed
vhf,very high frequency
vlof,liftoff speed
vmu,minimum unstick speed
vor,vhf ominidirectional range
vr,rotation speed
vref,landing reference speed
vs,stall speed
vsr,reference stall speed
vvd,version description document
wbs,work breakdown structure
wcs,weapon control system
wofw,weight-off-wheels
wonw,weight-on-wheels
zsa,zonal safety analysis
hfm,human factors and medicine
rto,research and technology organisation
agard,advisory group for aerospace and development
nato,north atlantic treat organisation
ash,security and hazardous materials safety
asl,aerospace system level
ast,commercial space transportation
ato,air traffic organization
avp,office of accident investigation and prevention
avs,aviation safety
avs-1,associate administrator for aviation safety
hirmt,hazard identification risk management and tracking
srm,safety risk management
srmgsa,safety risk management guidance for system acquisitions
ssp,state safety program
amc,acceptable means of compliance 
altmoc,alternative means of complianceamo approved maintenance organisation 
amp,aircraft maintenance programme 
aoc,air operator certificate 
arc,airworthiness review certificate 
ars,airworthiness review staff 
camo,continuing airworthiness management organisation 
came,continuing airworthines management exposition 
cdl,configuration deviation list 
cmpa,complex motor-powered aircraft 
crs,certificate of release to service 
doa,design organisation approval 
easa,european union aviation safety agency 
oem,original equipment manufacturer 
