Chunk ID,Filename,Tokens,Text
aar_helios_flight_august_05.docx_30,aar_helios_flight_august_05.docx,395,visual inspection mask mask dirty presence dust soil mask break right plate harness mask shell main ...
aar_helios_flight_august_05.docx_31,aar_helios_flight_august_05.docx,390,use bright position master light switch departure enactment flight larnaca athens conditioning press...
aar_helios_flight_august_05.docx_32,aar_helios_flight_august_05.docx,392,commence schedule operation want persuade make helios airways first choice airline commit provide qu...
aar_helios_flight_august_05.docx_33,aar_helios_flight_august_05.docx,384,ask work climate company accountable manager state formally establish open policy issuing memorandum...
aar_helios_flight_august_05.docx_34,aar_helios_flight_august_05.docx,377,know first officer year describe cheerful person experience first officer three senior first officer...
aar_helios_flight_august_05.docx_35,aar_helios_flight_august_05.docx,414,flight monitoring team verify operator use flight monitoring program part operator safety program fl...
aar_helios_flight_august_05.docx_36,aar_helios_flight_august_05.docx,372,ask accident aircraft describe well encounter year career handle type aircraft maintenance operator ...
aar_helios_flight_august_05.docx_37,aar_helios_flight_august_05.docx,399,monitoring crew member responsible moving control switch responsibility responsibility illustration ...
aar_helios_flight_august_05.docx_38,aar_helios_flight_august_05.docx,377,regard fasten seat belts smoking signal cabin crew begin particular flight phase relevance particula...
aar_helios_flight_august_05.docx_39,aar_helios_flight_august_05.docx,381,individual cabin crew member guidelines regard cabin crew communication flight deck technique use es...
aar_helios_flight_august_05.docx_40,aar_helios_flight_august_05.docx,393,aviation requirement part previously joint aviation requirement associate guidance material united k...
aar_helios_flight_august_05.docx_41,aar_helios_flight_august_05.docx,381,aviation advise contact managing director view receive undertake management flight operations depart...
aar_helios_flight_august_05.docx_42,aar_helios_flight_august_05.docx,415,auditor raise eight finding include repeat finding december audit finding consider concerned control...
aar_helios_flight_august_05.docx_43,aar_helios_flight_august_05.docx,409,clear case summary page partially complete although associate task card sign repeat finding note dec...
aar_helios_flight_august_05.docx_44,aar_helios_flight_august_05.docx,394,report flight ground operation manager engineering maintenance manager attend quarterly management q...
aar_helios_flight_august_05.docx_45,aar_helios_flight_august_05.docx,386,aircraft year four hangar capable accommodate boeing airbus aircraft traffic control sham hold appro...
aar_helios_flight_august_05.docx_46,aar_helios_flight_august_05.docx,393,aviation requirement regulation ask view regard potential preferential treatment towards airline cyp...
aar_helios_flight_august_05.docx_47,aar_helios_flight_august_05.docx,370,organization audit part voluntary international civil aviation organization safety oversight audit p...
aar_helios_flight_august_05.docx_48,aar_helios_flight_august_05.docx,362,cite difficulty department civil aviation bring civil aviation system compliance international civil...
aar_helios_flight_august_05.docx_49,aar_helios_flight_august_05.docx,391,safety culture emphasize department civil aviation improve organization particular attention find co...
aar_helios_flight_august_05.docx_50,aar_helios_flight_august_05.docx,373,requirement safety assessment foreign aircraft federal aviation administration requirement objective...
aar_helios_flight_august_05.docx_51,aar_helios_flight_august_05.docx,374,rapid decompression cabin altitude warning horn sound cabin altitude go rapidly passenger oxygen mas...
aar_helios_flight_august_05.docx_52,aar_helios_flight_august_05.docx,380,operate correctly crew request grant approval climb pass copilot inform pilot feel light head go oxy...
aar_helios_flight_august_05.docx_53,aar_helios_flight_august_05.docx,375,shortly cabin pressurization return normal cabin altitude horn silence crew request receive clearanc...
aar_helios_flight_august_05.docx_54,aar_helios_flight_august_05.docx,401,normal condition aircraft continue descent departure airport land without incident final report disc...
aar_helios_flight_august_05.docx_55,aar_helios_flight_august_05.docx,410,decade report critical accord boeing rate report million departure number report aircraft accord boe...
aar_helios_flight_august_05.docx_56,aar_helios_flight_august_05.docx,381,boeing cabin altitude warning horn address boeing company copy information numerous federal aviation...
aar_helios_flight_august_05.docx_57,aar_helios_flight_august_05.docx,370,undetermined reason beech king burke town australia september beech super king aircraft registration...
aar_helios_flight_august_05.docx_58,aar_helios_flight_august_05.docx,396,crew maintenance action particularly regard pressurization system regard maintenance action say perf...
aar_helios_flight_august_05.docx_59,aar_helios_flight_august_05.docx,395,manual task ground engineer number report perform cabin pressure leak ground engineer number state r...
aar_helios_flight_august_05.docx_60,aar_helios_flight_august_05.docx,401,whether position selector deliberately manual position sometime flight crew flight duty however boar...
aar_helios_flight_august_05.docx_61,aar_helios_flight_august_05.docx,398,expertise provide plausible account educate interpretation activity flight deck follow flight crew o...
aar_helios_flight_august_05.docx_62,aar_helios_flight_august_05.docx,389,assumption case perform large number verification step assumption switch indication usual normal pha...
aar_helios_flight_august_05.docx_63,aar_helios_flight_august_05.docx,419,checklist mistake omission display tendency overreact lose confidence normal situation board believe...
aar_helios_flight_august_05.docx_64,aar_helios_flight_august_05.docx,383,career pilot generally likely hear warning horn associate takeoff takeoff configuration problem occu...
aar_helios_flight_august_05.docx_65,aar_helios_flight_august_05.docx,375,pilot situation indicate overhead panel equipment cool flow detector react decrease density equipmen...
aar_helios_flight_august_05.docx_66,aar_helios_flight_august_05.docx,380,attempt action disconnect autopilot auto throttle retard thrust lever fail address whatever situatio...
aar_helios_flight_august_05.docx_67,aar_helios_flight_august_05.docx,396,distraction generally increase stress level stress know render human cognition memory attention deci...
aar_helios_flight_august_05.docx_68,aar_helios_flight_august_05.docx,367,position oxygen mask prescribe procedure whether demonstrate instruct passenger oxygen mask deploy a...
aar_helios_flight_august_05.docx_69,aar_helios_flight_august_05.docx,377,hour also fuel starvation aircraft continue descend without engine power without electrical power ex...
aar_helios_flight_august_05.docx_70,aar_helios_flight_august_05.docx,380,cabin crew actually recognize timely manner flight furthermore relevant guidance available flight sa...
aar_helios_flight_august_05.docx_71,aar_helios_flight_august_05.docx,382,redundancy detect remedy individual error increase efficiency organize exist resource improve flight...
aar_helios_flight_august_05.docx_72,aar_helios_flight_august_05.docx,387,safety flight use team approach overcome inherent human error pilot cockpit display optimal discipli...
aar_helios_flight_august_05.docx_73,aar_helios_flight_august_05.docx,381,airline board believe turnover rate maintenance personnel conducive establish maintain continuity te...
aar_helios_flight_august_05.docx_74,aar_helios_flight_august_05.docx,378,corporate operation occasional coverage personnel requirement specialtie corporate operation finding...
aar_helios_flight_august_05.docx_75,aar_helios_flight_august_05.docx,388,available board crew duty time within limit follow prescribe standard however view record number sta...
aar_helios_flight_august_05.docx_76,aar_helios_flight_august_05.docx,374,recall whether electrically power guidance procedure contain helios flight safety manual chapter pag...
aar_helios_flight_august_05.docx_77,aar_helios_flight_august_05.docx,373,exposition cypriot pilot cypriot pilot interview express difficulty collaboration accident captain b...
aar_helios_flight_august_05.docx_78,aar_helios_flight_august_05.docx,373,maintain safe work environment condition likely fertile basis human factor error flight operation ai...
aar_helios_flight_august_05.docx_79,aar_helios_flight_august_05.docx,429,takeoff checklist although manufacturer issue revision become incorporated manual company fly partic...
aar_helios_flight_august_05.docx_80,aar_helios_flight_august_05.docx,416,region fact time flight call communicate consider flight progressing normally accord international c...
aar_helios_flight_august_05.docx_81,aar_helios_flight_august_05.docx,372,traffic services approach control athens international airport tower flight remain normally controll...
aar_helios_flight_august_05.docx_82,aar_helios_flight_august_05.docx,371,authority inspector without comment signature employee cyprus department civil aviation situation au...
aar_helios_flight_august_05.docx_83,aar_helios_flight_august_05.docx,379,aviation authority board note letter united kingdom civil aviation authority inspector signing direc...
aar_helios_flight_august_05.docx_84,aar_helios_flight_august_05.docx,388,safety recommendation norwegian boeing draw boeing attention incident pack switch position dual warn...
aar_helios_flight_august_05.docx_85,aar_helios_flight_august_05.docx,399,aeronautic space administration aviation safety report system office issue alert bulletin entitle bo...
aar_helios_flight_august_05.docx_86,aar_helios_flight_august_05.docx,399,airplane flight manual procedure include reference cabin altitude warn horn increase awareness preve...
aar_helios_flight_august_05.docx_87,aar_helios_flight_august_05.docx,387,aircraft many event incident escalate fatal accident identical event occur past despite issuance saf...
aar_helios_flight_august_05.docx_88,aar_helios_flight_august_05.docx,396,logical examination reveal presence recent myocardial ischemia pilot accord hellenic force aviation ...
aar_helios_flight_august_05.docx_89,aar_helios_flight_august_05.docx,390,past several year numerous incident report involve confusion takeoff configuration warning cabin alt...
aar_helios_flight_august_05.docx_90,aar_helios_flight_august_05.docx,350,mask deploy cabin climb cruise aircraft start descend least level relevant announcement make flight ...
aar_helios_flight_august_05.docx_91,aar_helios_flight_august_05.docx,372,manual position performance flight procedure start checklist takeoff checklist identification warnin...
aar_helios_flight_august_05.docx_92,aar_helios_flight_august_05.docx,394,boeing company consider revise aircraft maintenance manual add additional step associate section air...
aar_helios_flight_august_05.docx_93,aar_helios_flight_august_05.docx,382,controller take initiative contact flight omit report position cross compulsory reporting point flig...
aar_helios_flight_august_05.docx_94,aar_helios_flight_august_05.docx,176,training tool reduce amount oxygen trainee receive wear mask perform task european aviation safety a...
aar_ntsb_pc_12_45_montana_march_99.docx_0,aar_ntsb_pc_12_45_montana_march_99.docx,354,title control maneuvering pilatus butte montana march author national transportation safety board na...
aar_ntsb_pc_12_45_montana_march_99.docx_1,aar_ntsb_pc_12_45_montana_march_99.docx,406,airplane fuel gallon fuel redlands municipal airport redlands california airplane base post accident...
aar_ntsb_pc_12_45_montana_march_99.docx_2,aar_ntsb_pc_12_45_montana_march_99.docx,370,pilot contact controller request change destination provide reason request divert controller questio...
aar_ntsb_pc_12_45_montana_march_99.docx_3,aar_ntsb_pc_12_45_montana_march_99.docx,354,indication smoke flight breakup caw along assumption fuel burn describe section indicate left wing h...
aar_ntsb_pc_12_45_montana_march_99.docx_4,aar_ntsb_pc_12_45_montana_march_99.docx,387,state whenever fly pilot never passenger airplane seat owner also report pilot checklist flight form...
aar_ntsb_pc_12_45_montana_march_99.docx_5,aar_ntsb_pc_12_45_montana_march_99.docx,418,specify total fuel capacity usable capacity fuel tank type fuel use locate near fuel filler port sec...
aar_ntsb_pc_12_45_montana_march_99.docx_6,aar_ntsb_pc_12_45_montana_march_99.docx,398,pass fuel heat exchanger pressure engine drive fuel deliver fuel fuel control unit direct fuel engin...
aar_ntsb_pc_12_45_montana_march_99.docx_7,aar_ntsb_pc_12_45_montana_march_99.docx,407,indication color indication would display pilot caw warning light accompany illumination master warn...
aar_ntsb_pc_12_45_montana_march_99.docx_8,aar_ntsb_pc_12_45_montana_march_99.docx,412,aircraft land possible retain glide capability land possible note fuel pressure normally cause fuel ...
aar_ntsb_pc_12_45_montana_march_99.docx_9,aar_ntsb_pc_12_45_montana_march_99.docx,405,reset fuel pump auto fuel system certification testing fuel system testing pilatus conduct certifica...
aar_ntsb_pc_12_45_montana_march_99.docx_10,aar_ntsb_pc_12_45_montana_march_99.docx,405,regulation equipment systems installations sections regulation state follow perform intend function ...
aar_ntsb_pc_12_45_montana_march_99.docx_11,aar_ntsb_pc_12_45_montana_march_99.docx,397,date february lear rome state fuel boost pump inspect accord find acceptable mark behind serial numb...
aar_ntsb_pc_12_45_montana_march_99.docx_12,aar_ntsb_pc_12_45_montana_march_99.docx,392,state pilot confuse disorient repeat request divert controller also state airplane rate descent erra...
aar_ntsb_pc_12_45_montana_march_99.docx_13,aar_ntsb_pc_12_45_montana_march_99.docx,391,fuselage piece consist pressure bulkhead portion tail tail continue worth management exposition rest...
aar_ntsb_pc_12_45_montana_march_99.docx_14,aar_ntsb_pc_12_45_montana_march_99.docx,387,actuator jack screw find measured position correlate right wing aileron trim airplane nose leave rud...
aar_ntsb_pc_12_45_montana_march_99.docx_15,aar_ntsb_pc_12_45_montana_march_99.docx,394,aspects pilot eight passenger seat equip shoulder harness restraint except pilot occupant right fron...
aar_ntsb_pc_12_45_montana_march_99.docx_16,aar_ntsb_pc_12_45_montana_march_99.docx,414,activate clear activation consistent operation automatic fuel balancing system laterally balance fue...
aar_ntsb_pc_12_45_montana_march_99.docx_17,aar_ntsb_pc_12_45_montana_march_99.docx,400,caution would activate delay second interval caution uncia visually aurally respectively first pushe...
aar_ntsb_pc_12_45_montana_march_99.docx_18,aar_ntsb_pc_12_45_montana_march_99.docx,372,slip maneuver pilot could use create drag increase descent rate without increase airspeed though man...
aar_ntsb_pc_12_45_montana_march_99.docx_19,aar_ntsb_pc_12_45_montana_march_99.docx,369,aircraft occupant structural strength requirement seat exceed seating person whose combine weight ex...
aar_ntsb_pc_12_45_montana_march_99.docx_20,aar_ntsb_pc_12_45_montana_march_99.docx,361,indicate anti ice additive concentration must percent volume caution correct anti ice additive fuel ...
aar_ntsb_pc_12_45_montana_march_99.docx_21,aar_ntsb_pc_12_45_montana_march_99.docx,379,recommendations open acceptable response pende completion recommend action june federal aviation adm...
aar_ntsb_pc_12_45_montana_march_99.docx_22,aar_ntsb_pc_12_45_montana_march_99.docx,344,system record cockpit audio cockpit voice recorder instal view cockpit environment include much outs...
aar_ntsb_pc_12_45_montana_march_99.docx_23,aar_ntsb_pc_12_45_montana_march_99.docx,382,airport pilot state declare emergency nearby airport maintenance facility available would concerned ...
aar_ntsb_pc_12_45_montana_march_99.docx_24,aar_ntsb_pc_12_45_montana_march_99.docx,397,also believe prevent report event recur pilot make every effort monitor fuel item attend either dela...
aar_ntsb_pc_12_45_montana_march_99.docx_25,aar_ntsb_pc_12_45_montana_march_99.docx,367,chip airplane board take laboratory federal bureau aircraft accident investigation braunschweig germ...
aar_ntsb_pc_12_45_montana_march_99.docx_26,aar_ntsb_pc_12_45_montana_march_99.docx,395,fuel left wing tank leave wing heavy fuel imbalance exceed pound ultimately result control pilot man...
aar_ntsb_pc_12_45_montana_march_99.docx_27,aar_ntsb_pc_12_45_montana_march_99.docx,410,simultaneously correct fuel imbalance fuel pressure state fuel imbalance pound display fuel quantity...
aar_ntsb_pc_12_45_montana_march_99.docx_28,aar_ntsb_pc_12_45_montana_march_99.docx,413,average outside temperature fuel boost pump continue cycling next minute caw fuel pressure caution l...
aar_ntsb_pc_12_45_montana_march_99.docx_29,aar_ntsb_pc_12_45_montana_march_99.docx,423,recognize fuel imbalance correct result reposition left fuel boost switch automatic right fuel boost...
aar_ntsb_pc_12_45_montana_march_99.docx_30,aar_ntsb_pc_12_45_montana_march_99.docx,385,maximum allowable fuel imbalance accord airplane flight manual three bar also caw show airplane cour...
aar_ntsb_pc_12_45_montana_march_99.docx_31,aar_ntsb_pc_12_45_montana_march_99.docx,393,indicate airport would sight past cloud pilot report airport sight cancel instrument flight rule cle...
aar_ntsb_pc_12_45_montana_march_99.docx_32,aar_ntsb_pc_12_45_montana_march_99.docx,380,airplane would controllable airspeed knot stall speed knot fuel imbalance exist time accident howeve...
aar_ntsb_pc_12_45_montana_march_99.docx_33,aar_ntsb_pc_12_45_montana_march_99.docx,395,trim setting assessment address fuel imbalance wing fuel tank exceed percent fuel tank load specific...
aar_ntsb_pc_12_45_montana_march_99.docx_34,aar_ntsb_pc_12_45_montana_march_99.docx,374,though fuel boost pump cycle resolve fuel pressure state however procedure also indicate airplane de...
aar_ntsb_pc_12_45_montana_march_99.docx_35,aar_ntsb_pc_12_45_montana_march_99.docx,386,ground track state section pilot elect continue comply airplane flight manual requirement land airpl...
aar_ntsb_pc_12_45_montana_march_99.docx_36,aar_ntsb_pc_12_45_montana_march_99.docx,356,takeoff weight maximum takeoff weight table arrive accident pilot use self service fuel station fuel...
aar_ntsb_pc_12_45_montana_march_99.docx_37,aar_ntsb_pc_12_45_montana_march_99.docx,374,mountainous terrain show figure airplane approach southwest mountainous terrain limited distance mou...
aar_ntsb_pc_12_45_montana_march_99.docx_38,aar_ntsb_pc_12_45_montana_march_99.docx,355,caution define operating procedure technique result damage equipment follow safety hazard involve fu...
aar_ntsb_pc_12_45_montana_march_99.docx_39,aar_ntsb_pc_12_45_montana_march_99.docx,342,safety board conclude safety hazard involve fuel system accumulation could mitigate fuel filler plac...
aar_ntsb_pc_12_45_montana_march_99.docx_40,aar_ntsb_pc_12_45_montana_march_99.docx,375,pilot precaution procedure avoid fuel system ice problem aboard turbine engine power aircraft descri...
aar_ntsb_pc_12_45_montana_march_99.docx_41,aar_ntsb_pc_12_45_montana_march_99.docx,354,federal regulation specifically prohibit multiple occupant share seating position research united ki...
aar_ntsb_pc_12_45_montana_march_99.docx_42,aar_ntsb_pc_12_45_montana_march_99.docx,364,accident airplane require cockpit voice recorder flight recorder instal february national transporta...
aar_ntsb_pc_12_45_montana_march_99.docx_43,aar_ntsb_pc_12_45_montana_march_99.docx,371,havilland accident aleknagik alaska national transportation safety board reiterate safety recommenda...
aar_ntsb_pc_12_45_montana_march_99.docx_44,aar_ntsb_pc_12_45_montana_march_99.docx,350,turbine engine power aircraft fuel system require additive least four seven child board airplane res...
aar_ntsb_pc_12_45_montana_march_99.docx_45,aar_ntsb_pc_12_45_montana_march_99.docx,349,newly manufacture service aircraft require fuel additive include fuel system ice inhibitor limitatio...
aar_ntsb_pc_12_45_montana_march_99.docx_46,aar_ntsb_pc_12_45_montana_march_99.docx,14,participate investigation technical advisor provide annex public hearing public hearing hold acciden...
accidents_theory_organizational_factors.docx_0,accidents_theory_organizational_factors.docx,372,title accidents theory organizational factors chapter author category accidents organization tags ac...
accidents_theory_organizational_factors.docx_1,accidents_theory_organizational_factors.docx,378,laceration fracture summarise heinrich theory accident causation important parameter first injury ca...
accidents_theory_organizational_factors.docx_2,accidents_theory_organizational_factors.docx,390,cause causation accident rather immediate cause model encompass three major component organisation n...
accidents_theory_organizational_factors.docx_3,accidents_theory_organizational_factors.docx,389,large amount energy hazardous material turn cause accident heinrich petersen accord theory contrary ...
accidents_theory_organizational_factors.docx_4,accidents_theory_organizational_factors.docx,369,accident proneness theory idea individual group people especially vulnerable invulnerable misfortune...
accidents_theory_organizational_factors.docx_5,accidents_theory_organizational_factors.docx,385,human theory petersen ident incident causation model discuss ferrell human russell ferrell professor...
accidents_theory_organizational_factors.docx_6,accidents_theory_organizational_factors.docx,371,safety clearly define safety procedure measurement inspection correction investigation ignore give i...
accidents_theory_organizational_factors.docx_7,accidents_theory_organizational_factors.docx,395,possible describe dynamic circumstance detail understand circumstance give system transform perhaps ...
accidents_theory_organizational_factors.docx_8,accidents_theory_organizational_factors.docx,366,proponent theory shape theory decade since publication foundational work title normal accident live ...
accidents_theory_organizational_factors.docx_9,accidents_theory_organizational_factors.docx,369,defence missile radar retaliation protocol sociological perspective illuminate structural underpinni...
accidents_theory_organizational_factors.docx_10,accidents_theory_organizational_factors.docx,369,causation organisational factor give primary importance emphasise upon ional structural characterist...
accidents_theory_organizational_factors.docx_11,accidents_theory_organizational_factors.docx,286,contribute causation accident characteristic include workstation design physical condition workplace...
commercial_airplane_certification_process_study_1.docx_0,commercial_airplane_certification_process_study_1.docx,358,title commercial airplane certification process study evaluation selected aircraft certification ope...
commercial_airplane_certification_process_study_1.docx_1,commercial_airplane_certification_process_study_1.docx,374,area group finding observation airplane safety assurance processes aviation safety management mainte...
commercial_airplane_certification_process_study_1.docx_2,commercial_airplane_certification_process_study_1.docx,377,safety management effective management crucial federal aviation administration industry fully unders...
commercial_airplane_certification_process_study_1.docx_3,commercial_airplane_certification_process_study_1.docx,359,reluctant fully disclose safety information timely manner complete confidentiality guarantee achieve...
commercial_airplane_certification_process_study_1.docx_4,commercial_airplane_certification_process_study_1.docx,377,revise reflect aircraft approve configuration time modification implement maintenance manual wiring ...
commercial_airplane_certification_process_study_1.docx_5,commercial_airplane_certification_process_study_1.docx,349,involve industry government unaware significance observe often reason lack awareness failure view si...
commercial_airplane_certification_process_study_1.docx_6,commercial_airplane_certification_process_study_1.docx,380,focus primarily certificated transport airplane initial phase study team analyze historical report a...
commercial_airplane_certification_process_study_1.docx_7,commercial_airplane_certification_process_study_1.docx,374,interface involve design operation maintenance airplane system guidance provide manufacturer form ad...
commercial_airplane_certification_process_study_1.docx_8,commercial_airplane_certification_process_study_1.docx,385,factor failure single attitude display failure single attitude display assume either minor major dep...
commercial_airplane_certification_process_study_1.docx_9,commercial_airplane_certification_process_study_1.docx,384,display select information ambiguous control panel inconsistent display information primary flight p...
commercial_airplane_certification_process_study_1.docx_10,commercial_airplane_certification_process_study_1.docx,386,condition flight crew activate heat despite rule change issue accident require alert caution indicat...
commercial_airplane_certification_process_study_1.docx_11,commercial_airplane_certification_process_study_1.docx,363,certification standard reflect actual operating environment correlation safety assessment assumption...
commercial_airplane_certification_process_study_1.docx_12,commercial_airplane_certification_process_study_1.docx,356,question example protection harmonization working group accident highlight different aspect certific...
commercial_airplane_certification_process_study_1.docx_13,commercial_airplane_certification_process_study_1.docx,369,conclusion section trans flight accident report reasonable probability actually encounter wind land ...
commercial_airplane_certification_process_study_1.docx_14,commercial_airplane_certification_process_study_1.docx,372,flammable time thus examine probability tank flammable combination assumption create false confidenc...
commercial_airplane_certification_process_study_1.docx_15,commercial_airplane_certification_process_study_1.docx,371,redundancy computational path digital analog ensure home capability would beyond extremely improbabl...
commercial_airplane_certification_process_study_1.docx_16,commercial_airplane_certification_process_study_1.docx,367,placard issue fuel system follow visible mean must place airplane maintenance repair alteration viol...
commercial_airplane_certification_process_study_1.docx_17,commercial_airplane_certification_process_study_1.docx,106,publication select service bulletin describe necessary modification inspection development inspectio...
commercial_airplane_certification_process_study_2.docx_0,commercial_airplane_certification_process_study_2.docx,356,title commercial airplane certification process study evaluation selected aircraft certification ope...
commercial_airplane_certification_process_study_2.docx_1,commercial_airplane_certification_process_study_2.docx,369,network gain national aviation safety analysis center program tracking reporting system safety perfo...
commercial_airplane_certification_process_study_2.docx_2,commercial_airplane_certification_process_study_2.docx,360,information officer implement management strategy subsequent program lack federal aviation administr...
commercial_airplane_certification_process_study_2.docx_3,commercial_airplane_certification_process_study_2.docx,387,computer system knowledge proficiency computer system increasingly important part flight crew mainte...
commercial_airplane_certification_process_study_2.docx_4,commercial_airplane_certification_process_study_2.docx,374,precursor event evaluate probability accident occur integrated federal aviation administration indus...
commercial_airplane_certification_process_study_2.docx_5,commercial_airplane_certification_process_study_2.docx,377,program involve specialist review incident report potential safety event chafe wiring stick control ...
commercial_airplane_certification_process_study_2.docx_6,commercial_airplane_certification_process_study_2.docx,191,report note properly employ information system indispensable providing clue early warn potential acc...
commercial_airplane_certification_process_study_3.docx_0,commercial_airplane_certification_process_study_3.docx,362,title commercial airplane certification process study evaluation selected aircraft certification ope...
commercial_airplane_certification_process_study_3.docx_1,commercial_airplane_certification_process_study_3.docx,376,element educate regulator certificate holder justify regulatory change major source historical ratio...
commercial_airplane_certification_process_study_3.docx_2,commercial_airplane_certification_process_study_3.docx,357,eliminate accident cause incorporate civil aeronautics manual requirement capture civil regulations ...
commercial_airplane_certification_process_study_3.docx_3,commercial_airplane_certification_process_study_3.docx,354,confidentiality technique frequently address legal liability disclosure issue diminish value exchang...
commercial_airplane_certification_process_study_3.docx_4,commercial_airplane_certification_process_study_3.docx,377,international transportation association recently safety trend evaluation analysis exchange system s...
commercial_airplane_certification_process_study_3.docx_5,commercial_airplane_certification_process_study_3.docx,388,requirement ensure operator make change operation maintenance program coordinate issue national rese...
commercial_airplane_certification_process_study_3.docx_6,commercial_airplane_certification_process_study_3.docx,372,crash pacific ocean near point california follow catastrophic horizontal stabilizer jack screw assem...
commercial_airplane_certification_process_study_3.docx_7,commercial_airplane_certification_process_study_3.docx,347,aviation administration monitor progress effectiveness solution identify finding absence adequate fo...
