Chunk ID,Filename,Tokens,Text
2025-08-03_Paper_FAA_Advanced_Air_Mobility_Plan_v1.docx_12,2025-08-03_Paper_FAA_Advanced_Air_Mobility_Plan_v1.docx,374,air mobil aircraft company relatively early technology development vehicle design operation concept ...
2025-08-03_Paper_FAA_Advanced_Air_Mobility_Plan_v1.docx_13,2025-08-03_Paper_FAA_Advanced_Air_Mobility_Plan_v1.docx,382,continue growth aviation pursuant code 44715 federal aviation administration responsibility protect ...
2025-08-03_Paper_FAA_Advanced_Air_Mobility_Plan_v1.docx_14,2025-08-03_Paper_FAA_Advanced_Air_Mobility_Plan_v1.docx,412,route network design depend volume specific operational need operation local air traffic facility ma...
2025-08-03_Paper_FAA_Advanced_Air_Mobility_Plan_v1.docx_15,2025-08-03_Paper_FAA_Advanced_Air_Mobility_Plan_v1.docx,392,federally obligate airport modifications exist federally obligated infrastructure also undergo feder...
2025-08-03_Paper_FAA_Advanced_Air_Mobility_Plan_v1.docx_16,2025-08-03_Paper_FAA_Advanced_Air_Mobility_Plan_v1.docx,386,charging requirement hazard associate charge station cyber security collaboration among federal avia...
2025-08-03_Paper_FAA_Advanced_Air_Mobility_Plan_v1.docx_17,2025-08-03_Paper_FAA_Advanced_Air_Mobility_Plan_v1.docx,377,aircraft variety aspect human environment include limited noise air quality visual disturbance disru...
2025-08-03_Paper_FAA_Advanced_Air_Mobility_Plan_v1.docx_18,2025-08-03_Paper_FAA_Advanced_Air_Mobility_Plan_v1.docx,385,airport elect official ensure understand advance air mobil expect operation currently scope may need...
2025-08-03_Paper_FAA_Advanced_Air_Mobility_Plan_v1.docx_19,2025-08-03_Paper_FAA_Advanced_Air_Mobility_Plan_v1.docx,372,federal action individually cumulatively significant effect human environment propose action fall wi...
2025-08-03_Paper_FAA_Advanced_Air_Mobility_Plan_v1.docx_20,2025-08-03_Paper_FAA_Advanced_Air_Mobility_Plan_v1.docx,383,administration industry stakeholder highlight advance air mobil capability expect progress independe...
2025-08-03_Paper_FAA_Advanced_Air_Mobility_Plan_v1.docx_21,2025-08-03_Paper_FAA_Advanced_Air_Mobility_Plan_v1.docx,384,independent advancement within coordination area also acknowledge need coordination across area adva...
2025-08-03_Paper_FAA_Advanced_Air_Mobility_Plan_v1.docx_22,2025-08-03_Paper_FAA_Advanced_Air_Mobility_Plan_v1.docx,357,forward federal aviation administration continue work advance air mobil stakeholder refine mature fr...
