Chunk ID,Filename,Tokens,Text
2025-02-28_Accident_Report_AAIB_Agusta_AA109_v1.docx_9,2025-02-28_Accident_Report_AAIB_Agusta_AA109_v1.docx,401,development george wharf contain multi camera view development collision crane record number camera ...
2025-02-28_Accident_Report_AAIB_Agusta_AA109_v1.docx_10,2025-02-28_Accident_Report_AAIB_Agusta_AA109_v1.docx,386,base crane residential building adjacent crane expose bank river medical pathological information co...
2025-02-28_Accident_Report_AAIB_Agusta_AA109_v1.docx_11,2025-02-28_Accident_Report_AAIB_Agusta_AA109_v1.docx,447,bank river thames assume south bank represent edge building opposite side river thames building adja...
2025-02-28_Accident_Report_AAIB_Agusta_AA109_v1.docx_12,2025-02-28_Accident_Report_AAIB_Agusta_AA109_v1.docx,406,manual air traffic services mats part special visual flight rule flight section chapter paragraph ma...
2025-02-28_Accident_Report_AAIB_Agusta_AA109_v1.docx_13,2025-02-28_Accident_Report_AAIB_Agusta_AA109_v1.docx,379,information flight operate visual flight rule aerodrome within class airspace allow visual flight ru...
2025-02-28_Accident_Report_AAIB_Agusta_AA109_v1.docx_14,2025-02-28_Accident_Report_AAIB_Agusta_AA109_v1.docx,376,safeguard aerodrome safeguarding map show extent safeguard area type development upon consultation r...
2025-02-28_Accident_Report_AAIB_Agusta_AA109_v1.docx_15,2025-02-28_Accident_Report_AAIB_Agusta_AA109_v1.docx,418,relevant datum submit record dpm circular 2003 ask form civil aviation authority development contain...
2025-02-28_Accident_Report_AAIB_Agusta_AA109_v1.docx_16,2025-02-28_Accident_Report_AAIB_Agusta_AA109_v1.docx,413,takeoff climb surface wide civil aviation authority interest protect helicopter transit atz fly alon...
2025-02-28_Accident_Report_AAIB_Agusta_AA109_v1.docx_17,2025-02-28_Accident_Report_AAIB_Agusta_AA109_v1.docx,415,defence mod intention put place robust system reporting obstacle decision make system manage body wo...
2025-02-28_Accident_Report_AAIB_Agusta_AA109_v1.docx_18,2025-02-28_Accident_Report_AAIB_Agusta_AA109_v1.docx,391,result specific accident shortly study publish national transportation safety board make safety reco...
2025-02-28_Accident_Report_AAIB_Agusta_AA109_v1.docx_19,2025-02-28_Accident_Report_AAIB_Agusta_AA109_v1.docx,380,discuss benefit taw believe would help prevent accident involve inter alia inadvertent flight operat...
2025-02-28_Accident_Report_AAIB_Agusta_AA109_v1.docx_20,2025-02-28_Accident_Report_AAIB_Agusta_AA109_v1.docx,403,therefore consider unlikely technical defect causal contributory accident collision crane pilot eith...
2025-02-28_Accident_Report_AAIB_Agusta_AA109_v1.docx_21,2025-02-28_Accident_Report_AAIB_Agusta_AA109_v1.docx,421,say would come anyway land field pilot subject operational commercial pressure require consider asso...
2025-02-28_Accident_Report_AAIB_Agusta_AA109_v1.docx_22,2025-02-28_Accident_Report_AAIB_Agusta_AA109_v1.docx,400,rate descent excess per min indicate cloud base probably variable close minimum allowable altitude f...
2025-02-28_Accident_Report_AAIB_Agusta_AA109_v1.docx_23,2025-02-28_Accident_Report_AAIB_Agusta_AA109_v1.docx,418,msl separate laterally approximately 275 902 millbank tower top 387 msl point flight operate special...
2025-02-28_Accident_Report_AAIB_Agusta_AA109_v1.docx_24,2025-02-28_Accident_Report_AAIB_Agusta_AA109_v1.docx,394,rule traffic operate within class airspace require maintain vertically clear cloud well clear obstac...
2025-02-28_Accident_Report_AAIB_Agusta_AA109_v1.docx_25,2025-02-28_Accident_Report_AAIB_Agusta_AA109_v1.docx,406,aviation authority require air navigation service providers assess effect obstacle notify aeronautic...
2025-02-28_Accident_Report_AAIB_Agusta_AA109_v1.docx_26,2025-02-28_Accident_Report_AAIB_Agusta_AA109_v1.docx,387,render unusable important therefore aviation community notify imminent construction obstacle procedu...
2025-02-28_Accident_Report_AAIB_Agusta_AA109_v1.docx_27,2025-02-28_Accident_Report_AAIB_Agusta_AA109_v1.docx,404,objective planning process pre departure risk assessment tool might also positive safety benefit use...
2025-02-28_Accident_Report_AAIB_Agusta_AA109_v1.docx_28,2025-02-28_Accident_Report_AAIB_Agusta_AA109_v1.docx,386,assess whether mandate use helicopter terrain awareness warning systems compliant technical standard...
2025-02-28_Accident_Report_AAIB_Agusta_AA109_v1.docx_29,2025-02-28_Accident_Report_AAIB_Agusta_AA109_v1.docx,413,causal factors pilot turn collision course crane attach building probably unaware helicopter proximi...
2025-02-28_Accident_Report_AAIB_Agusta_AA109_v1.docx_30,2025-02-28_Accident_Report_AAIB_Agusta_AA109_v1.docx,426,awareness warning systems compliant technical standard order 194 european technical standard order 1...
2025-02-28_Accident_Report_AAIB_Agusta_AA109_v1.docx_31,2025-02-28_Accident_Report_AAIB_Agusta_AA109_v1.docx,356,technical commission aeronautic 309 certificate holder rotor craft flight manual must contain approp...
